"","survey.number","Deployment_ID","Start_long","Start_lat","End_long","End_lat","Depth","region","Acanthogorgia.sp","Acanthogorgiidae","Calcigorgia.sp","Antipatharia","Coral","Gorgonacea","Isididae","Paragorgia.sp","Alaskagorgia.aleutiana","Muriceides.sp","Plexauridae","Swiftia.sp","Arthrogorgia.sp","Fanellia.sp","Plumarella.aleutiana","Plumarella.sp","Primnoa.pacifica","Primnoidae","Thouarella.sp","Stylasteridae","Halipteris.sp","Pennatulacean","Ptilosarcus.gurneyi","Calcarea","Demosponge","Hexactinellid","Porifera"
"348",6,"Data.6.D20140423-T154424",-171.170425,52.86333333,-171.1641033,52.85727833,213.9093103,"AI",0,0,81.8071319024497,0,0,2.92168328223035,26.2951495400731,55.5119823623766,192.831096627203,1881.56403375634,537.589723930384,0,280.481595094113,587.258339728299,0,2030.56988115009,0,6807.52204759671,718.734087428665,552.198140341535,0,0,0,0,19759.300752986,0,0
"349",6,"Data.6.D20140423-T165506",-171.2896133,52.90009333,-171.2834517,52.89795167,242.8846429,"AI",0,32.5367342545142,27.1139452120951,0,0,0,0,27.1139452120951,16.2683671272571,54.2278904241903,184.374827442247,0,802.572778278016,287.407819248208,0,1361.12004964718,0,3416.35709672399,249.448295951275,298.253397333046,0,0,0,0,22462.9998082395,69.652712565192,0
"350",6,"Data.6.D20140423-T175939",-171.3646967,52.829195,-171.3622517,52.82808167,170.0926573,"AI",0,0,0,0,0,0,81.4154368488387,895.56980534983,1546.89329986324,5454.8342694646,3093.78660098693,0,81.4154368488387,1465.47786375807,0,19621.1202752889,0,99164.0020886667,488.492621168659,327.715806595062,0,0,0,0,45266.9828879039,651.323494765501,0
"351",6,"Data.6.D20140423-T191518",-171.5575417,52.77944667,-171.55595,52.77904667,192.8663158,"AI",0,0,0,0,0,0,0,225.282089784659,0,25.0313433094065,250.313433094065,0,0,50.0626866188131,0,901.128359138635,0,9461.84777095567,876.097015829229,650.81492604457,0,0,0,0,1001.25373237626,0,0
"352",6,"Data.6.D20140423-T205630",-171.258745,52.77672333,-171.2638033,52.777525,146.7507143,"AI",0,39.1836679135492,32.6530565946243,0,0,13.0612226378497,0,58.7755018703238,117.551003740648,287.346898032694,457.142792324741,0,0,26.1224452756995,0,653.061131892487,0,3226.12199154888,45.7142792324741,920.816195968406,0,0,0,0,39242.6852896709,2254.36702729286,0
"353",6,"Data.6.D20140423-T214230",-171.1936133,52.78224167,-171.1950683,52.78246833,189.3144737,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.529627666227,0,0,0,0,0,0,865.059255332454,0,0
"354",6,"Data.6.D20140423-T235647",-171.2006533,52.61296167,-171.19827,52.61164,494.5238596,"AI",0,0,0,0,0,0,0,0,0,0,10.3652031522656,0,31.0956094567969,0,0,0,0,1015.78990892203,0,20.7304063045313,0,0,0,0,10.3652031522656,0,0
"355",6,"Data.6.D20140424-T211449",-172.4973467,52.45097167,-172.5065067,52.45189833,125.1363958,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69536699669848,0,26.0861009900954,0,0,0,0,0,0,0
"356",6,"Data.6.D20140424-T215647",-172.4976733,52.44629333,-172.5043433,52.44773167,116.1930876,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4921068011047,0,0,0,0,0,0,0,0,0
"357",6,"Data.6.D20140424-T223102",-172.5006517,52.43911333,-172.5052483,52.442305,110.8391459,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.668603339357,0,73.3347166709695,36.6673583354848,88.0016600051634,0,0,0,0,0,0,0
"358",6,"Data.6.D20140424-T233557",-172.3501667,52.45212667,-172.35119,52.45685667,144.204947,"AI",0,0,0,0,0,5.01387218995945,0,60.1664662795134,0,0,35.0971053297161,0,5.01387218995945,20.0554887598378,0,35.0971053297161,0,180.49939883854,0,8964.80347564749,0,0,0,0,862.386016673025,0,0
"359",6,"Data.6.D20140425-T005303",-172.3680233,52.59687333,-172.3612,52.5974,223.71,"AI",0,0,62.6869149224101,0,0,0,0,11.3976208949837,5.69881044749183,119.675019397328,68.385725369902,0,0,0,0,227.952417899673,0,1310.72640292312,74.0845358173938,1829.31815364488,0,0,0,0,695.254874594003,0,0
"360",6,"Data.6.D20140427-T153257",179.1668983,51.637625,179.1698483,51.63844,594.5696517,"AI",0,0,0,0,0,86.0331077440797,5452.34820328105,21.5082769360199,21.5082769360199,129.04966161612,96.7872462120897,0,0,0,0,354.886569444329,0,451.673815656419,0,3075.68360185085,0,0,0,21.5082769360199,387.148984848359,225.836907828209,0
"361",6,"Data.6.D20140427-T165247",179.1115983,51.61074833,179.1160083,51.610605,327.4796429,"AI",0,0,8.08763004158075,0,0,0,0,0,56.6134102910652,307.329941580068,169.840230873196,16.1752600831615,40.4381502079037,16.1752600831615,0,40.4381502079037,0,719.799073700686,0,3582.82010842027,0,0,0,0,420.556762162199,24.2628901247422,0
"362",6,"Data.6.D20140427-T194140",179.291095,51.48398333,179.2991617,51.48299333,212.4804054,"AI",0,0,0,0,0,0,0,0,43.4702695555677,43.4702695555677,108.675673872636,0,0,652.054043170683,0,6976.97826342437,0,12801.9943835448,3303.74048492049,156.319282286903,0,0,0,0,2139.62017630198,26.0532137144838,0
"363",6,"Data.6.D20140428-T222727",179.7200483,52.01186,179.716685,52.019985,63.31869919,"AI",0,0,14.2945067789975,0,0,0,0,0,0,0,2.38241779649959,0,0,0,0,35.7362669474938,0,28.5890135579951,2.38241779649959,11.9120889824979,2.38241779649959,0,0,0,140.562649993476,0,0
"364",6,"Data.6.D20140429-T010336",-179.78738,52.04715667,-179.7857733,52.04852833,296.1836207,"AI",0,0,15.043288172676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.043288172676,0,60.173152690704,0,0,0,0,45.129864518028,0,0
"365",6,"Data.6.D20140502-T151216",-179.488825,52.59248833,-179.493715,52.58824333,116.093662,"AI",0,0,14.7755377376634,0,0,0,0,4.92517924588779,19.7007169835512,59.1021509506535,44.3266132129901,0,9.85035849177559,0,0,7121.80918955375,0,3230.91758530239,34.4762547212146,19.7007169835512,0,0,0,0,522.069000064106,39.4014339671023,0
"366",6,"Data.6.D20140502-T155321",-179.5100417,52.582925,-179.5161167,52.578355,107.3239437,"AI",0,0,24.0360821382719,0,0,0,3.43372601975314,0,3.43372601975314,3.43372601975314,209.457287204941,0,0,3.43372601975314,0,1122.82840845928,0,1744.33281803459,30.9035341777782,360.541232074079,0,0,0,0,7484.35271182414,44.8164833033081,0
"367",6,"Data.6.D20140502-T162907",-179.5374567,52.57802667,-179.5430317,52.57339,101.632526,"AI",0,0,212.862789255563,0,0,0,0,0,42.5725578574914,63.8588367702901,915.30999385633,0,0,0,0,18221.054759179,0,7620.48785696937,0,143.522912845938,0,0,15.9469903162153,0,10004.5510957131,21.2862789255563,0
"368",6,"Data.6.D20140502-T170627",-179.5143967,52.5552,-179.5204133,52.55044833,104.0198582,"AI",0,0,0,0,0,0,0,0,22.2429270097175,489.344394172697,1045.41756941563,0,0,66.7287810360002,0,25890.7670408724,0,28115.0597432138,44.485854012587,6.84787946738612,0,0,328.698214434534,0,5983.3473669014,155.700489061174,0
"369",6,"Data.6.D20140502-T184410",-179.8692533,52.55175667,-179.8698667,52.550585,793.8493056,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6318637682713,0,0,0,0,0,0
"370",6,"Data.6.D20140502-T210646",179.9191883,52.35655667,179.915895,52.35541833,125.8273038,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2731336167187,0,41.0925344668749,0,10.2731336167187,20.5462672334375,0,0,0,0,0,0
"371",6,"Data.6.D20140502-T220958",179.74003,52.32664167,179.7376133,52.32536,133.4893238,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2970421099384,0,0,0,29.2970421099384,0,0
"372",6,"Data.6.D20140503-T003222",-179.829295,52.16501333,-179.8320683,52.16583833,132.0296167,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5235225022478,0,28.5235225022478,14.2617612511239,0,0,0,28.5235225022478,14.2617612511239,0
"373",6,"Data.6.D20140503-T012718",-179.7013817,52.16934833,-179.7014533,52.17107667,280.7235915,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6039403538175,0,0,0,0,104.435463184357,243.682747430167,0
"374",6,"Data.6.D20140503-T022858",-179.7477633,52.10262,-179.7485583,52.10635167,239.4857143,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47108409967161,0,0,0,0,0,12.9421681993432,0
"375",6,"Data.6.D20140503-T042326",179.9062567,52.04649167,179.9079,52.05222,112.3315789,"AI",0,0,160.675771220051,0,0,0,0,0,542.280727840742,20.0844714017369,743.125441981217,0,0,2430.2210394686,0,5904.83459135971,0,4699.76630897898,0,58.4752203687519,3.07764317730273,0,0,20.0844714017369,7330.83206166475,0,0
"376",6,"Data.6.D20140503-T145818",179.3604383,51.29806167,179.364265,51.29925667,99.09268293,"AI",0,0,432.600441909809,0,0,0,0,0,43.2600441909809,86.5200883819618,2163.00220954905,0,648.900662930555,519.120530291771,0,5061.42517041061,0,9430.68963587244,0,2251.7657727285,0,0,0,0,11809.9920640719,43.2600441909809,0
"377",6,"Data.6.D20140503-T155001",179.2827533,51.277735,179.2858083,51.278545,97.58131488,"AI",0,0,112.10657599953,0,0,0,0,0,0,280.266440084914,784.746032168887,0,112.10657599953,0,0,9697.21882370108,0,16591.7732517183,0,1265.50341358949,0,0,0,0,20179.1836833589,0,0
"378",6,"Data.6.D20140503-T184119",178.7716433,51.37535333,178.770795,51.37433333,494.2726962,"AI",0,0,0,0,0,0,0,0,0,0,15.1751659085884,0,0,0,0,0,0,45.5254977257652,0,455.254977257652,0,0,0,0,166.926824994472,1198.83810677848,0
"379",6,"Data.6.D20140503-T200809",178.9199017,51.43216667,178.9178583,51.43091,96.11141869,"AI",0,0,399.177030411619,0,0,0,0,0,2223.98631170459,0,4447.97262428599,0,7812.4647372919,0,0,3478.54269304835,0,3706.64385313325,0,1060.94318112435,0,0,8.76812546383764,0,29482.0749593864,0,0
"380",6,"Data.6.D20140503-T205407",178.8420683,51.46391167,178.8441083,51.46126,104.0048443,"AI",0,0,124.381890581557,0,0,0,0,0,414.606301833589,1326.74016574156,2446.17718072373,0,3772.9173470949,41.4606301833589,0,8955.49611985735,0,19569.4174445306,0,447.019280448448,0,0,12.5920924069985,0,26907.9489885906,41.4606301833589,0
"381",6,"Data.6.D20140503-T222720",178.6097067,51.52537167,178.6140567,51.52311833,119.1745645,"AI",0,0,32.3072299358743,0,0,0,0,0,96.9216898125455,129.228919733652,2261.50609546197,0,32.3072299358743,32.3072299358743,0,7495.27734307501,0,14732.0968501286,0,472.575282129309,0,0,34.4586143219288,0,18447.4282940094,96.9216898125455,0
"382",6,"Data.6.D20140503-T230809",178.5638033,51.53929333,178.568675,51.53645667,108.0564912,"AI",0,0,52.3969589554571,0,0,0,0,0,52.3969589554571,104.793917910914,3851.17648370675,0,183.389356384154,0,0,5292.09285658399,0,17893.5614856117,0,1590.15572793644,0,0,4.00543004517995,0,8042.93319894168,0,0
"383",6,"Data.6.D20140504-T012302",178.32358,51.733765,178.3233417,51.73240833,85.16955017,"AI",0,0,38.0592539731759,0,0,0,0,0,0,0,215.669105847997,0,12.6864179910586,25.3728359821173,0,0,0,596.261645579756,0,38.0592539731759,0,0,12.6864179910586,0,3184.29091575572,0,0
"384",6,"Data.6.D20140504-T025416",178.0309467,51.80165333,178.0241067,51.79901333,99.76725979,"AI",0,0,94.9307380668296,0,0,0,0,0,0,13.5615340095471,406.846020286413,0,16.9519175119339,6.78076700477354,0,10.1711505071603,0,254.278762679008,0,8041.98966766142,0,0,71.1980535501222,0,1190.02460933776,0,0
"385",6,"Data.6.D20140504-T033425",177.9674417,51.81106,177.9668683,51.811765,99.39694915,"AI",0,0,193.408320345119,0,0,0,0,0,0,0,604.401001078496,0,96.7041601725594,0,0,72.5281201294195,24.1760400431398,314.288520560818,96.7041601725594,1087.92180194129,145.056240258839,0,0,0,2320.89984414142,24.1760400431398,0
"386",6,"Data.6.D20140504-T044104",177.89399,51.933305,177.8940283,51.93935,106.8352113,"AI",0,0,19.099992522405,0,0,0,3.1833320870675,0,6.36666417413499,0,98.6832946990923,0,117.783287221497,6.36666417413499,0,76.3999700896199,0,60.4833096542824,0,805.383018028076,9.54999626120248,0,25.46665669654,3.1833320870675,649.399745761769,3.1833320870675,0
"387",6,"Data.6.D20140504-T150505",177.5314417,52.08779167,177.52935,52.08602667,47.15555556,"AI",0,0,0,0,0,0,12.2191848763749,0,0,0,769.80864721162,0,0,0,0,0,0,12.2191848763749,0,0,0,0,122.191848763749,0,122.191848763749,0,0
"388",6,"Data.6.D20140504-T163441",177.2311217,52.06172667,177.2311083,52.06018667,79.88767606,"AI",0,0,0,0,0,0,0,70.0373617763046,0,2871.53183278502,16668.8921063252,0,0,70.0373617763046,0,10435.5669051476,0,29485.7293086502,0,16953.8717139161,0,0,0,0,15058.0327877741,70.0373617763046,0
"389",6,"Data.6.D20140504-T180629",176.91502,52.08274333,176.910635,52.07943,117.806993,"AI",0,0,28.4076263922779,0,0,0,0,0,0,1107.89742918249,1505.60419866577,0,0,2698.72450711558,0,4175.92107935891,0,25453.2332460676,0,271.468384776846,0,0,77.5623956505273,0,3494.13804608213,284.076263922779,0
"390",6,"Data.6.D20140504-T190038",176.7740717,52.102485,176.772255,52.09898833,89.77132867,"AI",0,0,35.2494421766877,0,0,0,0,0,246.746095220442,6415.39847540406,5604.66130510558,0,0,0,0,1868.2204352171,0,17977.2155096195,0,267.402591752463,0,0,0,0,4970.17134735499,740.23828549761,0
"391",6,"Data.6.D20140504-T200441",176.8264667,51.98721667,176.8170683,51.98350167,105.0646853,"AI",0,0,735.172900044201,0,0,0,0,0,502.069297437199,2528.27753398373,6257.93517185339,0,0,53.7931390209305,0,10973.8003602698,0,31253.8137711606,0,376.003063564667,0,0,24.7009311830803,0,4948.9687899256,17.9310463393953,0
"392",6,"Data.6.D20140504-T211856",176.5689367,51.94843333,176.566415,51.94885333,99.6415493,"AI",0,0,151.74081084161,0,0,0,0,0,75.8704054324841,3945.2610825826,8194.00378708201,0,0,0,0,5159.18756908191,0,32851.8855503035,0,1308.05077558892,0,0,46.7160991281757,0,19119.342173751,0,0
"393",6,"Data.6.D20140504-T223247",176.3777267,51.86542833,176.3749583,51.863905,233.0112628,"AI",0,0,64.6638759764113,0,0,0,16.1659689941028,0,0,290.987441893851,218.240581420388,0,363.734302367313,476.896085326033,0,137.410736449874,0,1123.53484509015,0,13838.069458952,0,0,0,32.3319379882056,1301.36050402528,832.547403196295,0
"394",6,"Data.6.D20140505-T011842",175.7756567,51.72761833,175.769465,51.72498333,84.37237762,"AI",0,0,22.0159961149438,0,0,0,0,0,0,3.66933268582396,510.037243329531,0,7.33866537164792,0,0,11.0079980574719,0,2931.79681597335,0,869.631846540279,0,0,0,0,1797.97301605374,0,0
"395",6,"Data.6.D20140505-T022038",175.6219283,51.79095,175.6205017,51.78849,110.4210526,"AI",0,0,0,0,0,0,0,0,41.0830396830297,0,41.0830396830297,0,534.079515879386,13.6943465610099,0,41.0830396830297,0,123.249119049089,0,2704.63344579946,0,0,0,0,1574.84985451614,6.84717328050495,0
"396",6,"Data.6.D20140505-T025811",175.6300917,51.81447167,175.6294667,51.81484167,106.384669,"AI",0,0,0,0,0,0,0,0,0,0,1679.37404692862,0,0,0,0,1049.60877925078,0,10496.0877925078,0,19710.237673253,0,0,0,0,14274.6793992117,0,0
"397",6,"Data.6.D20140505-T145450",173.81381,52.20230167,173.815025,52.204715,95.80348432,"AI",0,0,0,0,0,0,0,31.9939891782248,0,0,63.9879783564497,0,0,0,0,21.3293261188166,0,949.155012287337,0,8286.44319716024,0,0,0,0,2196.92059023811,0,0
"398",6,"Data.6.D20140505-T154405",173.9083317,52.25450833,173.90561,52.25245,102.7653571,"AI",0,0,0,0,0,0,0,462.10713364754,0,718.833318980938,1232.2856895687,0,0,0,0,51.3452370666797,0,1591.70234925676,0,10330.2284545536,0,0,0,0,16122.40443938,0,0
"399",6,"Data.6.D20140505-T171507",174.0981133,52.40021833,174.0962467,52.39922167,129.3289199,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.550143197574,0,0
"400",6,"Data.6.D20140505-T175142",174.0835717,52.401385,174.08266,52.39860333,128.4482993,"AI",0,0,0,0,0,0,0,17.2026761508717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.837466112204,0,0
"401",6,"Data.6.D20140505-T183707",173.9884267,52.39713,173.986355,52.395585,119.2242105,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.824785629298,0,0,0,71.7231377247493,0,0
"402",6,"Data.6.D20140505-T192714",173.8708517,52.359965,173.8668667,52.357335,95.58850174,"AI",0,0,0,0,0,0,0,0,0,47.7185059965472,0,5.9648132495684,0,0,0,184.90921073662,0,465.255433466335,0,11.9296264991368,0,0,310.170288977557,0,1354.01260765203,5.9648132495684,0
"403",6,"Data.6.D20140505-T200749",173.8845983,52.40154333,173.8818733,52.40004833,113.4089347,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404",6,"Data.6.D20140505-T210042",173.7787167,52.453665,173.77789,52.454015,74.55157895,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"405",6,"Data.6.D20140505-T221755",174.0306067,52.46843333,174.0310683,52.46859167,124.5578947,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"406",6,"Data.6.D20140505-T225906",174.1125967,52.46478833,174.1127767,52.464635,115.9393728,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.078903828153,0,0
"407",6,"Data.6.D20140505-T234851",174.0694633,52.53250833,174.0708917,52.53346333,120.0288991,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.617773898032,0,0,0,0,0,0,1472.32959406529,0,0
"408",6,"Data.6.D20140506-T002518",174.120755,52.56783333,174.1210283,52.56661167,120.1513793,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.903656753698,0,0,0,0,0,0
"409",6,"Data.6.D20140506-T013231",174.2500833,52.65814,174.2539567,52.66000333,56.47943262,"AI",0,0,0,0,0,0,0,0,0,0,62.0306301783811,0,0,0,0,0,0,0,0,0,0,0,0,0,132.922778953674,0,0
"410",6,"Data.6.D20140506-T021224",174.301645,52.69974667,174.30484,52.69951,116.1750865,"AI",0,0,0,0,0,0,0,53.8836578309373,53.8836578309373,0,0,0,0,0,0,0,0,0,0,0,8.98060963848954,0,0,0,422.088653009009,0,0
"411",6,"Data.6.D20140506-T024728",174.33697,52.69695833,174.3408333,52.69661,87.4528169,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0443412228841,0,0,0,0,0,0
"412",6,"Data.6.D20140506-T150159",173.0353783,52.765855,173.0410017,52.76615833,70.76441281,"AI",0,0,0,0,0,0,0,0,0,0,128.674889265967,8.57832595106447,0,0,0,0,0,0,0,0,0,0,0,0,8.57832595106447,0,0
"413",6,"Data.6.D20140506-T155316",173.1481767,52.70787333,173.156435,52.70814833,87.56405694,"AI",0,0,0,0,0,0,0,76.4265769418656,0,0,76.4265769418656,5.09510512945771,0,0,0,0,0,30.5706307767462,0,15.2853153883731,10.1902102589154,0,0,0,49817.8999137857,0,0
"414",6,"Data.6.D20140506-T165141",173.04001,52.65177333,173.0489533,52.65228167,105.7167857,"AI",0,0,0,0,0,0,0,4.88764971945668,0,0,19.5505988778267,0,0,0,0,0,0,0,0,332.360180923054,0,0,0,14.66294915837,576.742666895888,0,0
"415",6,"Data.6.D20140506-T180117",172.862225,52.66116833,172.870505,52.660145,134.1295533,"AI",0,0,0,0,0,0,0,5.38781414767985,0,0,16.1634424430395,0,0,0,0,0,0,0,0,253.227264940953,0,0,0,0,775.845237265898,0,0
"416",6,"Data.6.D20140506-T190401",172.8442883,52.75423333,172.85071,52.75392667,77.83720137,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"417",6,"Data.6.D20140506-T194155",172.799845,52.76359167,172.8078967,52.76321833,65.01948052,"AI",0,0,380.938880641453,0,0,0,0,0,0,0,871.462918727707,0,0,0,0,0,0,5.21834083070483,0,10.4366816614097,0,0,0,0,12142.0740971345,0,0
"418",6,"Data.6.D20140506-T202256",172.7375133,52.757625,172.7416683,52.75617,97.14732143,"AI",0,0,9.99194911728883,0,0,0,0,0,0,19.9838982345777,9.99194911728883,0,0,0,0,19.9838982345777,0,89.9275420555995,0,0,0,0,0,0,2128.28516198252,9.99194911728883,0
"419",6,"Data.6.D20140506-T214001",172.5582483,52.85791833,172.5623217,52.85848833,110.6474916,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"420",6,"Data.6.D20140506-T230906",172.299525,52.89782333,172.3048467,52.89739,126.061745,"AI",0,0,0,0,0,0,0,12.7017573312142,0,0,6.35087866560712,0,0,0,0,6.35087866560712,0,0,0,35038.738468127,0,0,0,0,1441.64945709282,38.1052719936427,0
"421",6,"Data.6.D20140507-T000605",172.1881483,52.93012333,172.1901567,52.928445,388.5628866,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4850495920267,34.4551487760801,0
"422",6,"Data.6.D20140507-T011755",172.082655,52.96799333,172.0859167,52.96818667,576.0322917,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.3018420532,0,1186.38551975508,31.7781835648683,0,0,0,21.1854557099122,296.596379938771,0
"423",6,"Data.6.D20140507-T145949",170.65936,53.262695,170.6613067,53.26612667,216.1423488,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.146480991086,34.7338646063702,0
"424",6,"Data.6.D20140507-T231934",172.8573217,53.06234167,172.86434,53.06419833,88.45915033,"AI",0,0,0,0,0,0,0,14.7634737903084,14.7634737903084,0,88.5808427418501,0,0,0,0,0,0,14.7634737903084,0,0,0,0,118.107790322467,0,669.277478493979,0,0
"425",6,"Data.6.D20140507-T235517",172.88526,53.04098,172.89169,53.04125,79.84734982,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4231741236616,0,12.2115870618308,0,0
"426",6,"Data.6.D20140508-T005407",173.0724917,53.01450833,173.07968,53.01487,118.2292683,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75451806866213,0,0,0,0,57.5451806866213,0,28.7725903433107,5.75451806866213,0
"427",6,"Data.6.D20140508-T020715",173.3018783,52.97013833,173.3066317,52.970765,484.8259928,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6690051771973,0,0
"428",6,"Data.6.D20140508-T023626",173.4542767,52.86790167,173.4598617,52.86973667,93.71071429,"AI",0,0,0,0,0,0,0,55.2492080363666,11.0498416072733,0,104.973495269097,0,0,0,0,0,0,0,0,5.52492080363666,0,0,77.3488912509133,0,10121.9823135443,38.6335202884213,0
"429",6,"Data.6.D20140508-T031327",173.50636,52.87283333,173.5077167,52.87402167,105.5202586,"AI",0,0,0,0,0,0,0,132.97835592565,0,0,14.7753728806278,0,0,0,0,0,0,0,0,0,0,0,0,0,1344.55893213713,0,0
"430",6,"Data.6.D20140508-T140044",173.7056967,52.8463,173.7066567,52.848915,118.4775701,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.8291989755305,0,0
"431",6,"Data.6.D20140508-T143443",173.7083717,52.83606,173.709835,52.83940167,116.4238636,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"432",6,"Data.6.D20140508-T202834",173.5945267,52.55785333,173.5966017,52.5612,125.8159011,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2625482492599,0,0
"433",6,"Data.6.D20140508-T210425",173.5628583,52.55945167,173.56532,52.56248,123.9334483,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0568465427964,0,0,0,0,0,0
"434",6,"Data.6.D20140508-T220058",173.440505,52.58123667,173.4413483,52.58393,140.0947183,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.982548368201,0,0,0,7.77899413465196,0,0
"435",6,"Data.6.D20140508-T225642",173.3185117,52.58710167,173.3189483,52.58983,84.79965398,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439.338481048096,0,0,0,0
"436",6,"Data.6.D20140508-T234507",173.272035,52.61923167,173.2716683,52.62172333,85.77993197,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844.135219261521,0,0,0,0
"437",6,"Data.6.D20140509-T002019",173.22648,52.611735,173.2257717,52.61413167,81.80517272,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.434824919195,0,0,0,38.8696498383901,0,0
"438",6,"Data.6.D20140509-T011408",173.1456433,52.55480667,173.144115,52.55781333,100.5347985,"AI",0,0,0,0,0,0,0,0,0,0,121.472664915064,0,0,0,0,0,0,0,0,0,0,0,0,0,2160.47811170364,0,0
"439",6,"Data.6.D20140511-T134832",-172.30524,52.62292,-172.2954333,52.61728,326.0222591,"AI",0,0,181.663824190068,0,0,181.663824190068,127.164676941169,72.6655296651997,0,363.327648325999,381.494030715229,127.164676941169,0,0,0,2652.29183315876,54.4991472488998,781.154444090381,0,135.345564382259,0,0,0,0,479.123297913196,13.5345564382259,0
"440",6,"Data.6.D20140511-T150256",-172.1650383,52.55513167,-172.166455,52.55198667,372.4929329,"AI",0,0,0,0,0,616.886833419973,528.760142892379,660.950178649622,220.316726216541,220.316726216541,396.570107203432,44.0633452433081,0,0,0,1013.45694062341,0,12822.4334662671,0,1085.90092494362,0,0,0,0,1700.5618258551,13.6591311313663,0
"441",6,"Data.6.D20140511-T160837",-172.1554033,52.47246667,-172.15825,52.46636,273.2979798,"AI",0,3.88743077986569,0,0,0,15.5497231194627,0,7.77486155973137,3.88743077986569,0,93.2983387167765,0,0,0,0,50.5366001382539,0,256.570431471135,0,104.960631056374,0,0,0,0,62.198892477851,0,0
"442",6,"Data.6.D20140511-T170312",-172.1101633,52.47801667,-172.1149717,52.47264833,295.9010169,"AI",0,0,11.9390371555108,0,0,3.97967905183693,0,0,0,3.97967905183693,51.7358276738801,0,7.95935810367386,23.8780743110216,0,87.5529391404124,0,179.085557332662,0,1197.88339460292,0,0,0,0,135.309087762456,0,0
"443",6,"Data.6.D20140511-T181307",-172.0745417,52.36916167,-172.0815033,52.368105,372.2653979,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"444",6,"Data.6.D20140511-T193639",-172.0925667,52.23586,-172.0959233,52.23498667,337.1402827,"AI",0,0,119.571757887833,0,0,35.8715273663499,0,0,227.186339986882,0,227.186339986882,0,0,0,0,0,0,0,0,2415.34950933422,0,0,0,0,932.659711525096,0,0
